Australia, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2007          75      0.03292  0.03238  0.50   71809    2325   70646   798920  11.13
  2007          76      0.03825  0.03754  0.50   69483    2608   68179   728274  10.48
  2007          77      0.04087  0.04005  0.50   66875    2679   65536   660094   9.87
  2007          78      0.04962  0.04842  0.50   64197    3108   62642   594559   9.26
  2007          79      0.05480  0.05334  0.50   61088    3258   59459   531916   8.71
  2007          80      0.05914  0.05744  0.50   57830    3322   56169   472457   8.17
  2007          81      0.06573  0.06364  0.50   54508    3469   52774   416288   7.64
  2007          82      0.07438  0.07171  0.50   51039    3660   49209   363514   7.12
  2007          83      0.08462  0.08118  0.50   47380    3846   45456   314304   6.63
  2007          84      0.09633  0.09191  0.50   43533    4001   41533   268848   6.18
  2007          85      0.10620  0.10084  0.50   39532    3986   37539   227315   5.75
  2007          86      0.12167  0.11469  0.50   35546    4077   33507   189776   5.34
  2007          87      0.13665  0.12791  0.50   31469    4025   29456   156269   4.97
  2007          88      0.14908  0.13874  0.50   27444    3807   25540   126813   4.62
  2007          89      0.16480  0.15225  0.50   23636    3599   21837   101273   4.28
  2007          90      0.18533  0.16962  0.50   20038    3399   18338    79436   3.96
  2007          91      0.20361  0.18479  0.50   16639    3075   15102    61097   3.67
  2007          92      0.23472  0.21007  0.50   13564    2849   12139    45996   3.39
  2007          93      0.25614  0.22706  0.50   10715    2433    9498    33856   3.16
  2007          94      0.27483  0.24163  0.50    8282    2001    7281    24358   2.94
  2007          95      0.31100  0.26914  0.50    6281    1690    5436    17077   2.72
  2007          96      0.34006  0.29064  0.50    4590    1334    3923    11641   2.54
  2007          97      0.37037  0.31250  0.50    3256    1018    2747     7718   2.37
  2007          98      0.40174  0.33454  0.50    2239     749    1864     4970   2.22
  2007          99      0.43394  0.35657  0.50    1490     531    1224     3106   2.09
  2007         100      0.46671  0.37840  0.50     959     363     777     1882   1.96
  2007         101      0.49976  0.39985  0.50     596     238     477     1105   1.85
  2007         102      0.53282  0.42073  0.50     358     150     282      628   1.76
  2007         103      0.56559  0.44090  0.50     207      91     161      346   1.67
  2007         104      0.59780  0.46023  0.50     116      53      89      184   1.59
  2007         105      0.62918  0.47862  0.50      63      30      48       95   1.52
  2007         106      0.65952  0.49597  0.50      33      16      25       48   1.46
  2007         107      0.68859  0.51223  0.50      16       8      12       23   1.41
  2007         108      0.71626  0.52739  0.50       8       4       6       11   1.36
  2007         109      0.74238  0.54141  0.50       4       2       3        5   1.33
  2007         110+     0.76689  1.00000  1.30       2       2       2        2   1.30
  2008           0      0.00473  0.00471  0.14  100000     471   99595  7919033  79.19
  2008           1      0.00039  0.00039  0.50   99529      39   99510  7819437  78.56
  2008           2      0.00023  0.00023  0.50   99490      23   99479  7719928  77.59
  2008           3      0.00018  0.00018  0.50   99468      18   99459  7620448  76.61
  2008           4      0.00015  0.00015  0.50   99450      15   99442  7520990  75.63
  2008           5      0.00008  0.00008  0.50   99435       8   99431  7421547  74.64
  2008           6      0.00014  0.00014  0.50   99427      14   99420  7322116  73.64
  2008           7      0.00007  0.00007  0.50   99413       7   99410  7222696  72.65
  2008           8      0.00012  0.00012  0.50   99406      12   99400  7123286  71.66
  2008           9      0.00012  0.00012  0.50   99394      11   99389  7023886  70.67
  2008          10      0.00014  0.00014  0.50   99383      14   99376  6924498  69.67
  2008          11      0.00009  0.00009  0.50   99369       9   99365  6825121  68.68
  2008          12      0.00008  0.00008  0.50   99360       8   99356  6725757  67.69
  2008          13      0.00012  0.00012  0.50   99352      12   99346  6626400  66.70
  2008          14      0.00015  0.00015  0.50   99340      15   99333  6527054  65.70
  2008          15      0.00032  0.00032  0.50   99325      32   99309  6427721  64.71
  2008          16      0.00031  0.00031  0.50   99293      31   99277  6328413  63.73
  2008          17      0.00050  0.00050  0.50   99262      49   99237  6229135  62.75
  2008          18      0.00061  0.00061  0.50   99213      61   99182  6129898  61.79
  2008          19      0.00068  0.00068  0.50   99152      68   99118  6030716  60.82
  2008          20      0.00073  0.00073  0.50   99084      72   99048  5931598  59.86
  2008          21      0.00066  0.00066  0.50   99012      66   98979  5832550  58.91
  2008          22      0.00061  0.00061  0.50   98946      60   98916  5733571  57.95
  2008          23      0.00078  0.00078  0.50   98886      77   98847  5634656  56.98
  2008          24      0.00074  0.00074  0.50   98808      73   98772  5535809  56.03
  2008          25      0.00076  0.00076  0.50   98735      75   98698  5437037  55.07
  2008          26      0.00080  0.00080  0.50   98660      79   98620  5338339  54.11
  2008          27      0.00087  0.00087  0.50   98581      85   98538  5239719  53.15
  2008          28      0.00093  0.00093  0.50   98496      92   98450  5141180  52.20
  2008          29      0.00080  0.00080  0.50   98404      79   98364  5042731  51.25
  2008          30      0.00092  0.00092  0.50   98324      91   98279  4944367  50.29
  2008          31      0.00094  0.00094  0.50   98234      92   98187  4846088  49.33
  2008          32      0.00108  0.00108  0.50   98141     106   98088  4747900  48.38
  2008          33      0.00097  0.00096  0.50   98035      95   97988  4649812  47.43
  2008          34      0.00108  0.00108  0.50   97940     106   97887  4551825  46.48
  2008          35      0.00111  0.00111  0.50   97835     109   97780  4453937  45.53
  2008          36      0.00117  0.00117  0.50   97726     114   97669  4356157  44.58
  2008          37      0.00111  0.00111  0.50   97612     108   97557  4258488  43.63
  2008          38      0.00130  0.00130  0.50   97503     126   97440  4160931  42.67
  2008          39      0.00135  0.00135  0.50   97377     131   97311  4063491  41.73
  2008          40      0.00153  0.00153  0.50   97246     148   97171  3966179  40.79
  2008          41      0.00162  0.00162  0.50   97097     158   97018  3869008  39.85
  2008          42      0.00143  0.00143  0.50   96940     139   96870  3771989  38.91
  2008          43      0.00169  0.00169  0.50   96801     164   96719  3675119  37.97
  2008          44      0.00196  0.00196  0.50   96637     189   96543  3578400  37.03
  2008          45      0.00208  0.00208  0.50   96448     201   96348  3481857  36.10
  2008          46      0.00227  0.00227  0.50   96248     218   96139  3385509  35.17
  2008          47      0.00246  0.00245  0.50   96030     236   95912  3289370  34.25
  2008          48      0.00244  0.00244  0.50   95794     234   95677  3193459  33.34
  2008          49      0.00270  0.00269  0.50   95560     258   95431  3097782  32.42
  2008          50      0.00301  0.00301  0.50   95302     287   95159  3002350  31.50
  2008          51      0.00347  0.00346  0.50   95016     329   94851  2907191  30.60
  2008          52      0.00327  0.00326  0.50   94687     309   94532  2812340  29.70
  2008          53      0.00421  0.00420  0.50   94378     397   94179  2717808  28.80
  2008          54      0.00407  0.00406  0.50   93981     382   93790  2623629  27.92
  2008          55      0.00434  0.00434  0.50   93599     406   93396  2529839  27.03
  2008          56      0.00512  0.00510  0.50   93193     475   92956  2436442  26.14
  2008          57      0.00501  0.00500  0.50   92718     463   92486  2343487  25.28
  2008          58      0.00562  0.00561  0.50   92255     517   91996  2251000  24.40
  2008          59      0.00608  0.00607  0.50   91737     556   91459  2159004  23.53
  2008          60      0.00682  0.00680  0.50   91181     620   90871  2067545  22.68
  2008          61      0.00785  0.00782  0.50   90561     709   90206  1976674  21.83
  2008          62      0.00838  0.00835  0.50   89852     750   89477  1886468  21.00
  2008          63      0.00887  0.00883  0.50   89102     787   88709  1796991  20.17
  2008          64      0.01002  0.00997  0.50   88315     881   87875  1708282  19.34
  2008          65      0.01176  0.01169  0.50   87434    1022   86923  1620407  18.53
  2008          66      0.01259  0.01251  0.50   86412    1081   85872  1533484  17.75
  2008          67      0.01342  0.01333  0.50   85331    1138   84763  1447612  16.96
  2008          68      0.01530  0.01518  0.50   84194    1278   83555  1362850  16.19
  2008          69      0.01668  0.01655  0.50   82915    1372   82229  1279295  15.43
  2008          70      0.01872  0.01855  0.50   81543    1512   80787  1197066  14.68
  2008          71      0.02027  0.02006  0.50   80031    1606   79228  1116279  13.95
  2008          72      0.02361  0.02333  0.50   78425    1830   77510  1037051  13.22
  2008          73      0.02555  0.02523  0.50   76595    1932   75629   959540  12.53
  2008          74      0.02832  0.02792  0.50   74663    2085   73621   883911  11.84
  2008          75      0.03264  0.03212  0.50   72578    2331   71413   810291  11.16
  2008          76      0.03710  0.03643  0.50   70247    2559   68968   738878  10.52
  2008          77      0.04126  0.04042  0.50   67688    2736   66320   669910   9.90
  2008          78      0.04657  0.04551  0.50   64952    2956   63474   603590   9.29
  2008          79      0.05114  0.04987  0.50   61996    3092   60450   540116   8.71
  2008          80      0.06144  0.05961  0.50   58905    3511   57149   479665   8.14
  2008          81      0.06632  0.06419  0.50   55393    3556   53616   422516   7.63
  2008          82      0.07385  0.07122  0.50   51838    3692   49992   368901   7.12
  2008          83      0.08287  0.07957  0.50   48146    3831   46230   318909   6.62
  2008          84      0.09112  0.08715  0.50   44315    3862   42384   272679   6.15
  2008          85      0.10717  0.10172  0.50   40453    4115   38395   230295   5.69
  2008          86      0.12374  0.11653  0.50   36338    4235   34221   191900   5.28
  2008          87      0.13317  0.12486  0.50   32103    4008   30099   157679   4.91
  2008          88      0.14838  0.13813  0.50   28095    3881   26155   127580   4.54
  2008          89      0.17060  0.15719  0.50   24214    3806   22311   101425   4.19
  2008          90      0.19302  0.17603  0.50   20408    3592   18612    79114   3.88
  2008          91      0.21465  0.19385  0.50   16816    3260   15186    60502   3.60
  2008          92      0.22483  0.20211  0.50   13556    2740   12186    45316   3.34
  2008          93      0.26650  0.23516  0.50   10816    2544    9544    33130   3.06
  2008          94      0.29870  0.25989  0.50    8273    2150    7198    23586   2.85
  2008          95      0.31653  0.27328  0.50    6123    1673    5286    16388   2.68
  2008          96      0.34636  0.29523  0.50    4449    1314    3793    11102   2.50
  2008          97      0.37744  0.31751  0.50    3136     996    2638     7310   2.33
  2008          98      0.40956  0.33994  0.50    2140     728    1776     4672   2.18
  2008          99      0.44247  0.36231  0.50    1413     512    1157     2895   2.05
  2008         100      0.47589  0.38442  0.50     901     346     728     1738   1.93
  2008         101      0.50954  0.40608  0.50     555     225     442     1011   1.82
  2008         102      0.54309  0.42711  0.50     329     141     259      569   1.73
  2008         103      0.57626  0.44736  0.50     189      84     146      310   1.64
  2008         104      0.60876  0.46670  0.50     104      49      80      163   1.57
  2008         105      0.64032  0.48503  0.50      56      27      42       83   1.50
  2008         106      0.67071  0.50227  0.50      29      14      21       41   1.44
  2008         107      0.69974  0.51837  0.50      14       7      11       20   1.39
  2008         108      0.72725  0.53332  0.50       7       4       5        9   1.34
  2008         109      0.75312  0.54710  0.50       3       2       2        4   1.31
  2008         110+     0.77730  1.00000  1.29       1       1       2        2   1.29
  2009           0      0.00473  0.00472  0.14  100000     472   99594  7949685  79.50
  2009           1      0.00034  0.00034  0.50   99528      34   99512  7850091  78.87
  2009           2      0.00024  0.00024  0.50   99495      24   99483  7750579  77.90
  2009           3      0.00013  0.00013  0.50   99471      13   99464  7651096  76.92
  2009           4      0.00014  0.00014  0.50   99458      14   99451  7551632  75.93
  2009           5      0.00017  0.00017  0.50   99444      17   99435  7452181  74.94
  2009           6      0.00011  0.00011  0.50   99427      11   99421  7352746  73.95
  2009           7      0.00010  0.00010  0.50   99416      10   99411  7253325  72.96
  2009           8      0.00008  0.00008  0.50   99406       8   99402  7153914  71.97
  2009           9      0.00010  0.00010  0.50   99398      10   99393  7054513  70.97
  2009          10      0.00011  0.00011  0.50   99388      11   99382  6955120  69.98
  2009          11      0.00006  0.00006  0.50   99376       6   99373  6855738  68.99
  2009          12      0.00010  0.00010  0.50   99370      10   99365  6756365  67.99
  2009          13      0.00015  0.00015  0.50   99360      15   99353  6657000  67.00
  2009          14      0.00014  0.00014  0.50   99345      14   99338  6557647  66.01
  2009          15      0.00029  0.00029  0.50   99331      29   99316  6458310  65.02
  2009          16      0.00038  0.00038  0.50   99301      38   99282  6358994  64.04
  2009          17      0.00050  0.00050  0.50   99263      50   99238  6259711  63.06
  2009          18      0.00056  0.00056  0.50   99214      56   99186  6160473  62.09
  2009          19      0.00066  0.00066  0.50   99158      66   99125  6061287  61.13
  2009          20      0.00063  0.00063  0.50   99092      63   99061  5962163  60.17
  2009          21      0.00068  0.00068  0.50   99030      67   98996  5863102  59.21
  2009          22      0.00058  0.00058  0.50   98963      58   98934  5764106  58.25
  2009          23      0.00069  0.00069  0.50   98905      68   98871  5665172  57.28
  2009          24      0.00073  0.00073  0.50   98837      72   98801  5566301  56.32
  2009          25      0.00077  0.00077  0.50   98765      76   98727  5467500  55.36
  2009          26      0.00082  0.00082  0.50   98688      81   98648  5368774  54.40
  2009          27      0.00083  0.00083  0.50   98607      82   98566  5270126  53.45
  2009          28      0.00081  0.00081  0.50   98525      80   98485  5171559  52.49
  2009          29      0.00084  0.00084  0.50   98445      82   98404  5073074  51.53
  2009          30      0.00083  0.00083  0.50   98363      81   98322  4974670  50.57
  2009          31      0.00091  0.00090  0.50   98282      89   98237  4876347  49.62
  2009          32      0.00107  0.00107  0.50   98193     105   98141  4778110  48.66
  2009          33      0.00107  0.00107  0.50   98088     105   98036  4679970  47.71
  2009          34      0.00110  0.00110  0.50   97984     108   97930  4581934  46.76
  2009          35      0.00117  0.00117  0.50   97876     114   97819  4484004  45.81
  2009          36      0.00121  0.00121  0.50   97762     119   97702  4386185  44.87
  2009          37      0.00119  0.00119  0.50   97643     116   97585  4288483  43.92
  2009          38      0.00132  0.00132  0.50   97527     129   97462  4190898  42.97
  2009          39      0.00131  0.00130  0.50   97398     127   97334  4093435  42.03
  2009          40      0.00154  0.00154  0.50   97271     150   97196  3996101  41.08
  2009          41      0.00171  0.00171  0.50   97121     166   97038  3898905  40.14
  2009          42      0.00161  0.00161  0.50   96955     156   96877  3801867  39.21
  2009          43      0.00178  0.00178  0.50   96799     172   96713  3704990  38.28
  2009          44      0.00190  0.00190  0.50   96627     183   96535  3608277  37.34
  2009          45      0.00212  0.00212  0.50   96443     204   96341  3511742  36.41
  2009          46      0.00198  0.00198  0.50   96239     191   96144  3415401  35.49
  2009          47      0.00235  0.00235  0.50   96049     226   95936  3319257  34.56
  2009          48      0.00270  0.00270  0.50   95823     259   95693  3223321  33.64
  2009          49      0.00257  0.00257  0.50   95564     246   95441  3127628  32.73
  2009          50      0.00307  0.00306  0.50   95318     292   95173  3032187  31.81
  2009          51      0.00333  0.00333  0.50   95027     316   94869  2937014  30.91
  2009          52      0.00340  0.00340  0.50   94711     322   94550  2842146  30.01
  2009          53      0.00389  0.00389  0.50   94389     367   94205  2747596  29.11
  2009          54      0.00404  0.00403  0.50   94022     379   93832  2653390  28.22
  2009          55      0.00447  0.00446  0.50   93643     418   93434  2559558  27.33
  2009          56      0.00473  0.00472  0.50   93225     440   93005  2466124  26.45
  2009          57      0.00507  0.00505  0.50   92785     469   92551  2373119  25.58
  2009          58      0.00582  0.00580  0.50   92316     535   92049  2280568  24.70
  2009          59      0.00626  0.00624  0.50   91781     573   91495  2188519  23.84
  2009          60      0.00701  0.00698  0.50   91208     637   90890  2097025  22.99
  2009          61      0.00741  0.00739  0.50   90571     669   90237  2006135  22.15
  2009          62      0.00845  0.00842  0.50   89902     757   89524  1915898  21.31
  2009          63      0.00890  0.00886  0.50   89146     790   88751  1826374  20.49
  2009          64      0.00986  0.00981  0.50   88356     867   87922  1737624  19.67
  2009          65      0.01083  0.01078  0.50   87489     943   87017  1649702  18.86
  2009          66      0.01248  0.01240  0.50   86546    1073   86009  1562684  18.06
  2009          67      0.01370  0.01361  0.50   85473    1163   84891  1476675  17.28
  2009          68      0.01432  0.01422  0.50   84310    1199   83710  1391784  16.51
  2009          69      0.01624  0.01610  0.50   83111    1338   82442  1308073  15.74
  2009          70      0.01886  0.01869  0.50   81773    1528   81009  1225632  14.99
  2009          71      0.01989  0.01970  0.50   80244    1581   79454  1144623  14.26
  2009          72      0.02232  0.02207  0.50   78664    1736   77796  1065169  13.54
  2009          73      0.02556  0.02524  0.50   76928    1942   75957   987373  12.84
  2009          74      0.02766  0.02728  0.50   74986    2046   73963   911416  12.15
  2009          75      0.03016  0.02971  0.50   72940    2167   71856   837453  11.48
  2009          76      0.03471  0.03412  0.50   70773    2415   69566   765597  10.82
  2009          77      0.04009  0.03930  0.50   68358    2687   67015   696031  10.18
  2009          78      0.04346  0.04254  0.50   65672    2793   64275   629016   9.58
  2009          79      0.04897  0.04780  0.50   62878    3006   61375   564741   8.98
  2009          80      0.05613  0.05460  0.50   59873    3269   58238   503366   8.41
  2009          81      0.06265  0.06074  0.50   56604    3438   54884   445128   7.86
  2009          82      0.06951  0.06717  0.50   53165    3571   51380   390243   7.34
  2009          83      0.08124  0.07807  0.50   49594    3872   47658   338864   6.83
  2009          84      0.08775  0.08406  0.50   45722    3843   43800   291206   6.37
  2009          85      0.10225  0.09728  0.50   41879    4074   39842   247405   5.91
  2009          86      0.10903  0.10339  0.50   37805    3909   35850   207564   5.49
  2009          87      0.12691  0.11934  0.50   33896    4045   31874   171713   5.07
  2009          88      0.14531  0.13547  0.50   29851    4044   27829   139840   4.68
  2009          89      0.16446  0.15197  0.50   25807    3922   23846   112011   4.34
  2009          90      0.17684  0.16247  0.50   21885    3556   20107    88165   4.03
  2009          91      0.19884  0.18086  0.50   18329    3315   16672    68057   3.71
  2009          92      0.22869  0.20522  0.50   15014    3081   13474    51385   3.42
  2009          93      0.25405  0.22541  0.50   11933    2690   10588    37912   3.18
  2009          94      0.28375  0.24849  0.50    9243    2297    8095    27323   2.96
  2009          95      0.30301  0.26314  0.50    6946    1828    6032    19229   2.77
  2009          96      0.33218  0.28487  0.50    5118    1458    4389    13196   2.58
  2009          97      0.36270  0.30702  0.50    3660    1124    3098     8807   2.41
  2009          98      0.39437  0.32941  0.50    2537     836    2119     5708   2.25
  2009          99      0.42695  0.35184  0.50    1701     598    1402     3589   2.11
  2009         100      0.46018  0.37410  0.50    1103     412     896     2188   1.98
  2009         101      0.49376  0.39600  0.50     690     273     553     1291   1.87
  2009         102      0.52741  0.41735  0.50     417     174     330      738   1.77
  2009         103      0.56080  0.43799  0.50     243     106     190      408   1.68
  2009         104      0.59365  0.45777  0.50     136      62     105      218   1.60
  2009         105      0.62569  0.47659  0.50      74      35      56      113   1.53
  2009         106      0.65666  0.49435  0.50      39      19      29       57   1.47
  2009         107      0.68636  0.51099  0.50      20      10      15       28   1.41
  2009         108      0.71460  0.52648  0.50      10       5       7       13   1.37
  2009         109      0.74125  0.54081  0.50       5       2       3        6   1.33
  2009         110+     0.76624  1.00000  1.31       2       2       3        3   1.31
  2010           0      0.00476  0.00474  0.14  100000     474   99592  7986295  79.86
  2010           1      0.00035  0.00035  0.50   99526      34   99508  7886703  79.24
  2010           2      0.00022  0.00022  0.50   99491      22   99480  7787195  78.27
  2010           3      0.00015  0.00015  0.50   99469      15   99462  7687714  77.29
  2010           4      0.00010  0.00010  0.50   99454      10   99449  7588253  76.30
  2010           5      0.00013  0.00013  0.50   99444      13   99438  7488803  75.31
  2010           6      0.00018  0.00018  0.50   99431      18   99422  7389366  74.32
  2010           7      0.00007  0.00007  0.50   99413       7   99409  7289943  73.33
  2010           8      0.00017  0.00017  0.50   99406      17   99397  7190534  72.34
  2010           9      0.00007  0.00007  0.50   99389       7   99385  7091137  71.35
  2010          10      0.00010  0.00010  0.50   99382      10   99377  6991752  70.35
  2010          11      0.00006  0.00006  0.50   99372       6   99368  6892375  69.36
  2010          12      0.00009  0.00009  0.50   99365       9   99361  6793007  68.36
  2010          13      0.00010  0.00010  0.50   99356      10   99351  6693646  67.37
  2010          14      0.00025  0.00025  0.50   99346      25   99333  6594295  66.38
  2010          15      0.00019  0.00019  0.50   99321      19   99311  6494962  65.39
  2010          16      0.00040  0.00040  0.50   99302      40   99282  6395650  64.41
  2010          17      0.00055  0.00055  0.50   99262      54   99235  6296368  63.43
  2010          18      0.00066  0.00066  0.50   99208      66   99175  6197133  62.47
  2010          19      0.00057  0.00057  0.50   99142      56   99114  6097958  61.51
  2010          20      0.00061  0.00061  0.50   99086      60   99056  5998844  60.54
  2010          21      0.00066  0.00066  0.50   99026      65   98993  5899788  59.58
  2010          22      0.00057  0.00057  0.50   98961      57   98932  5800795  58.62
  2010          23      0.00057  0.00057  0.50   98904      57   98876  5701862  57.65
  2010          24      0.00061  0.00061  0.50   98848      61   98817  5602987  56.68
  2010          25      0.00066  0.00066  0.50   98787      65   98754  5504169  55.72
  2010          26      0.00064  0.00064  0.50   98722      63   98690  5405415  54.75
  2010          27      0.00074  0.00074  0.50   98658      73   98622  5306725  53.79
  2010          28      0.00065  0.00065  0.50   98585      64   98553  5208103  52.83
  2010          29      0.00082  0.00082  0.50   98521      80   98481  5109550  51.86
  2010          30      0.00078  0.00078  0.50   98440      77   98402  5011070  50.90
  2010          31      0.00088  0.00088  0.50   98363      87   98320  4912668  49.94
  2010          32      0.00095  0.00095  0.50   98276      94   98229  4814348  48.99
  2010          33      0.00099  0.00099  0.50   98183      98   98134  4716119  48.03
  2010          34      0.00096  0.00096  0.50   98085      94   98038  4617985  47.08
  2010          35      0.00105  0.00105  0.50   97991     103   97940  4519947  46.13
  2010          36      0.00105  0.00105  0.50   97888     102   97837  4422007  45.17
  2010          37      0.00123  0.00123  0.50   97786     120   97726  4324170  44.22
  2010          38      0.00137  0.00137  0.50   97666     134   97599  4226444  43.27
  2010          39      0.00123  0.00123  0.50   97532     120   97472  4128845  42.33
  2010          40      0.00135  0.00135  0.50   97412     132   97346  4031373  41.38
  2010          41      0.00121  0.00121  0.50   97281     118   97222  3934027  40.44
  2010          42      0.00153  0.00153  0.50   97163     149   97088  3836805  39.49
  2010          43      0.00174  0.00174  0.50   97014     168   96930  3739717  38.55
  2010          44      0.00173  0.00173  0.50   96845     167   96762  3642787  37.61
  2010          45      0.00203  0.00203  0.50   96678     197   96580  3546025  36.68
  2010          46      0.00217  0.00217  0.50   96482     209   96377  3449445  35.75
  2010          47      0.00242  0.00242  0.50   96273     233   96156  3353068  34.83
  2010          48      0.00256  0.00256  0.50   96040     246   95917  3256912  33.91
  2010          49      0.00260  0.00259  0.50   95794     249   95670  3160995  33.00
  2010          50      0.00303  0.00303  0.50   95545     289   95401  3065326  32.08
  2010          51      0.00313  0.00313  0.50   95256     298   95107  2969925  31.18
  2010          52      0.00339  0.00339  0.50   94958     322   94797  2874818  30.27
  2010          53      0.00373  0.00373  0.50   94636     353   94460  2780021  29.38
  2010          54      0.00400  0.00399  0.50   94284     376   94096  2685560  28.48
  2010          55      0.00470  0.00468  0.50   93908     440   93688  2591465  27.60
  2010          56      0.00466  0.00465  0.50   93468     435   93251  2497777  26.72
  2010          57      0.00514  0.00513  0.50   93033     477   92795  2404526  25.85
  2010          58      0.00535  0.00533  0.50   92557     494   92310  2311731  24.98
  2010          59      0.00601  0.00599  0.50   92063     552   91787  2219421  24.11
  2010          60      0.00692  0.00689  0.50   91511     631   91196  2127634  23.25
  2010          61      0.00703  0.00700  0.50   90880     636   90562  2036439  22.41
  2010          62      0.00777  0.00774  0.50   90244     698   89895  1945877  21.56
  2010          63      0.00858  0.00854  0.50   89545     765   89163  1855982  20.73
  2010          64      0.00909  0.00905  0.50   88781     803   88379  1766819  19.90
  2010          65      0.01079  0.01073  0.50   87977     944   87505  1678440  19.08
  2010          66      0.01199  0.01192  0.50   87033    1037   86515  1590935  18.28
  2010          67      0.01302  0.01293  0.50   85996    1112   85440  1504420  17.49
  2010          68      0.01428  0.01417  0.50   84884    1203   84282  1418981  16.72
  2010          69      0.01561  0.01549  0.50   83681    1296   83033  1334698  15.95
  2010          70      0.01834  0.01817  0.50   82385    1497   81636  1251666  15.19
  2010          71      0.01929  0.01911  0.50   80887    1546   80115  1170030  14.46
  2010          72      0.02121  0.02098  0.50   79342    1665   78509  1089915  13.74
  2010          73      0.02430  0.02401  0.50   77677    1865   76745  1011406  13.02
  2010          74      0.02596  0.02562  0.50   75812    1943   74841   934661  12.33
  2010          75      0.03016  0.02971  0.50   73870    2195   72772   859820  11.64
  2010          76      0.03165  0.03116  0.50   71674    2233   70558   787048  10.98
  2010          77      0.03648  0.03583  0.50   69441    2488   68197   716491  10.32
  2010          78      0.04142  0.04058  0.50   66953    2717   65595   648293   9.68
  2010          79      0.04771  0.04660  0.50   64236    2994   62739   582699   9.07
  2010          80      0.05282  0.05146  0.50   61243    3151   59667   519959   8.49
  2010          81      0.06073  0.05894  0.50   58091    3424   56379   460292   7.92
  2010          82      0.07034  0.06795  0.50   54667    3715   52810   403913   7.39
  2010          83      0.07884  0.07585  0.50   50952    3865   49020   351103   6.89
  2010          84      0.08913  0.08533  0.50   47088    4018   45079   302083   6.42
  2010          85      0.09985  0.09510  0.50   43070    4096   41022   257004   5.97
  2010          86      0.11097  0.10514  0.50   38974    4098   36925   215983   5.54
  2010          87      0.12507  0.11771  0.50   34876    4105   32823   179058   5.13
  2010          88      0.13606  0.12739  0.50   30771    3920   28811   146235   4.75
  2010          89      0.15384  0.14285  0.50   26851    3836   24933   117424   4.37
  2010          90      0.18163  0.16651  0.50   23015    3832   21099    92491   4.02
  2010          91      0.19630  0.17876  0.50   19183    3429   17468    71392   3.72
  2010          92      0.22887  0.20537  0.50   15754    3235   14136    53923   3.42
  2010          93      0.25659  0.22741  0.50   12519    2847   11095    39787   3.18
  2010          94      0.28241  0.24747  0.50    9672    2393    8475    28692   2.97
  2010          95      0.30119  0.26177  0.50    7278    1905    6326    20217   2.78
  2010          96      0.33054  0.28366  0.50    5373    1524    4611    13892   2.59
  2010          97      0.36128  0.30600  0.50    3849    1178    3260     9281   2.41
  2010          98      0.39319  0.32859  0.50    2671     878    2232     6021   2.25
  2010          99      0.42604  0.35122  0.50    1793     630    1478     3788   2.11
  2010         100      0.45956  0.37369  0.50    1164     435     946     2310   1.99
  2010         101      0.49344  0.39579  0.50     729     288     585     1364   1.87
  2010         102      0.52739  0.41734  0.50     440     184     348      779   1.77
  2010         103      0.56108  0.43816  0.50     257     112     200      431   1.68
  2010         104      0.59422  0.45811  0.50     144      66     111      230   1.60
  2010         105      0.62653  0.47708  0.50      78      37      59      119   1.53
  2010         106      0.65774  0.49496  0.50      41      20      31       60   1.46
  2010         107      0.68765  0.51171  0.50      21      11      15       29   1.41
  2010         108      0.71607  0.52728  0.50      10       5       7       14   1.36
  2010         109      0.74287  0.54167  0.50       5       3       3        6   1.33
  2010         110+     0.76796  1.00000  1.30       2       2       3        3   1.30
  2011           0      0.00417  0.00415  0.14  100000     415   99643  7997870  79.98
  2011           1      0.00034  0.00034  0.50   99585      34   99568  7898226  79.31
  2011           2      0.00017  0.00017  0.50   99551      16   99542  7798659  78.34
  2011           3      0.00012  0.00012  0.50   99534      12   99528  7699116  77.35
  2011           4      0.00009  0.00009  0.50   99522       9   99518  7599588  76.36
  2011           5      0.00014  0.00014  0.50   99513      14   99506  7500070  75.37
  2011           6      0.00011  0.00011  0.50   99499      11   99493  7400565  74.38
  2011           7      0.00011  0.00011  0.50   99488      11   99482  7301071  73.39
  2011           8      0.00009  0.00009  0.50   99476       9   99472  7201589  72.39
  2011           9      0.00007  0.00007  0.50   99468       7   99464  7102117  71.40
  2011          10      0.00009  0.00009  0.50   99461       9   99456  7002653  70.41
  2011          11      0.00006  0.00006  0.50   99452       6   99449  6903197  69.41
  2011          12      0.00009  0.00009  0.50   99446       9   99441  6803748  68.42
  2011          13      0.00009  0.00009  0.50   99437       9   99432  6704307  67.42
  2011          14      0.00017  0.00017  0.50   99428      17   99420  6604874  66.43
  2011          15      0.00024  0.00024  0.50   99411      24   99399  6505455  65.44
  2011          16      0.00033  0.00033  0.50   99387      33   99371  6406056  64.46
  2011          17      0.00044  0.00044  0.50   99354      44   99333  6306685  63.48
  2011          18      0.00052  0.00052  0.50   99311      51   99285  6207352  62.50
  2011          19      0.00054  0.00054  0.50   99259      53   99232  6108067  61.54
  2011          20      0.00071  0.00071  0.50   99206      71   99170  6008835  60.57
